[0.272s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.099s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'estimation' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.099s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'estimation' build argument 'cmake_clean_cache' from command line to 'False'
[1.099s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'estimation' build argument 'cmake_clean_first' from command line to 'False'
[1.099s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'estimation' build argument 'cmake_force_configure' from command line to 'False'
[1.099s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'estimation' build argument 'ament_cmake_args' from command line to 'None'
[1.099s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'estimation' build argument 'catkin_cmake_args' from command line to 'None'
[1.099s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'estimation' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.099s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'estimation' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/build/estimation', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/install/estimation', 'merge_install': False, 'path': '/home/nvidia/UIKA/Quadruped_Uika/src/estimation', 'symlink_install': False, 'test_result_base': None}[0m
[1.100s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_joint_controller' build argument 'cmake_args' from command line to 'None'
[1.100s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_joint_controller' build argument 'cmake_target' from command line to 'None'
[1.100s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_joint_controller' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.100s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_joint_controller' build argument 'cmake_clean_cache' from command line to 'False'
[1.100s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_joint_controller' build argument 'cmake_clean_first' from command line to 'False'
[1.100s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_joint_controller' build argument 'cmake_force_configure' from command line to 'False'
[1.100s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_joint_controller' build argument 'ament_cmake_args' from command line to 'None'
[1.100s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_joint_controller' build argument 'catkin_cmake_args' from command line to 'None'
[1.100s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_joint_controller' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.100s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_joint_controller' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/build/robot_joint_controller', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/install/robot_joint_controller', 'merge_install': False, 'path': '/home/nvidia/UIKA/rl_sar-main/src/robot_joint_controller', 'symlink_install': False, 'test_result_base': None}[0m
[1.101s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rs_motor_ros2' build argument 'cmake_args' from command line to 'None'
[1.101s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rs_motor_ros2' build argument 'cmake_target' from command line to 'None'
[1.101s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rs_motor_ros2' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.101s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rs_motor_ros2' build argument 'cmake_clean_cache' from command line to 'False'
[1.101s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rs_motor_ros2' build argument 'cmake_clean_first' from command line to 'False'
[1.101s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rs_motor_ros2' build argument 'cmake_force_configure' from command line to 'False'
[1.102s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rs_motor_ros2' build argument 'ament_cmake_args' from command line to 'None'
[1.102s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rs_motor_ros2' build argument 'catkin_cmake_args' from command line to 'None'
[1.102s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rs_motor_ros2' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.102s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'rs_motor_ros2' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/build/rs_motor_ros2', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/install/rs_motor_ros2', 'merge_install': False, 'path': '/home/nvidia/UIKA/Quadruped_Uika/src/robstride_ros_sample', 'symlink_install': False, 'test_result_base': None}[0m
[1.102s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_sar' build argument 'cmake_args' from command line to 'None'
[1.103s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_sar' build argument 'cmake_target' from command line to 'None'
[1.103s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_sar' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.103s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_sar' build argument 'cmake_clean_cache' from command line to 'False'
[1.103s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_sar' build argument 'cmake_clean_first' from command line to 'False'
[1.103s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_sar' build argument 'cmake_force_configure' from command line to 'False'
[1.103s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_sar' build argument 'ament_cmake_args' from command line to 'None'
[1.103s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_sar' build argument 'catkin_cmake_args' from command line to 'None'
[1.103s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_sar' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.103s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'rl_sar' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/build/rl_sar', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/install/rl_sar', 'merge_install': False, 'path': '/home/nvidia/UIKA/rl_sar-main/src/rl_sar', 'symlink_install': False, 'test_result_base': None}[0m
[1.103s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[1.106s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[1.107s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/nvidia/UIKA/Quadruped_Uika/src/interfaces' with build type 'ament_cmake'
[1.108s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/nvidia/UIKA/Quadruped_Uika/src/interfaces'
[1.114s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[1.115s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.115s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.122s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/nvidia/UIKA/rl_sar-main/src/robot_msgs' with build type 'ament_cmake'
[1.122s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/nvidia/UIKA/rl_sar-main/src/robot_msgs'
[1.123s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.123s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.129s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/a1_description' with build type 'ament_cmake'
[1.130s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/a1_description'
[1.131s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.131s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.136s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/b2_description' with build type 'ament_cmake'
[1.137s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/b2_description'
[1.137s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.138s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.144s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/b2w_description' with build type 'ament_cmake'
[1.144s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/b2w_description'
[1.145s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.145s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.150s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/d1_description' with build type 'ament_cmake'
[1.151s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/d1_description'
[1.151s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.151s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.166s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/build/interfaces': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/nvidia/UIKA/Quadruped_Uika/src/interfaces -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/install/interfaces[0m
[1.172s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/build/robot_msgs': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/nvidia/UIKA/rl_sar-main/src/robot_msgs -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/install/robot_msgs[0m
[1.176s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/build/a1_description': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/a1_description -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/install/a1_description[0m
[1.181s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/build/b2_description': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/b2_description -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/install/b2_description[0m
[1.190s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/build/b2w_description': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/b2w_description -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/install/b2w_description[0m
[1.211s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/build/d1_description': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/d1_description -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/install/d1_description[0m
[3.091s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/build/b2_description' returned '1': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/b2_description -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/install/b2_description[0m
[3.121s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/build/b2w_description' returned '1': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/b2w_description -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/install/b2w_description[0m
[3.126s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/build/a1_description' returned '1': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/a1_description -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/install/a1_description[0m
[3.130s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(b2_description)
[3.139s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/install/b2_description' for CMake module files
[3.143s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/install/b2_description' for CMake config files
